id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
1838,El mundo de las plantas,10 a 12,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
1839,Barcos de hoy,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
1840,Las grandes Industrias,8 a 10,Aventura,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
1841,El hombrecillo de papel,8 a 10,Teatro,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
1842,Poesia española para niños,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
1843,Pilo y Lia de visita,8 a 10,Narrativa,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
1844,"Pilo y Lía,  La pala.",6 a 8,No ficción,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
1845,"Pilo y Lía, !oaaaa!",8 a 10,Fantasía,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1846,"Pilo y Lía, La cometa",8 a 10,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1847,"Pilo y Lía, ¿me enseñas?",10 a 12,Fantasía,Arte,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
1848,"Siete casas, siete brujas y un huevo",6 a 8,Poesía,Música,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
1849,El perro y la pulga,6 a 8,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
1850,Comelibros,8 a 10,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
1851,Un baúl lleno de lluvia,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
1852,Si tienes un papá mago...,10 a 12,Teatro,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
1853,La abuelita aventurera,10 a 12,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
1854,Un baúl lleno de dinosaurios,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
1855,Cuaderno de música,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
1856,Teo y su familia,6 a 8,Poesía,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
1857,!Que viene el coco!,6 a 8,Cuentos,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
1858,"Harquin, el zorro que bajó del valle.",10 a 12,No ficción,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
1859,El huevo de Colón,6 a 8,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
1860,"Klaus Nowak, limpiador de alcantarillas.",6 a 8,Cuentos,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
1861,Un genio en la tele,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
1862,Esto no puede seguir así,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
1863,El misterioso influjo de la barquillera,8 a 10,Aventura,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
1864,Palabras de Caramelo,10 a 12,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
1865,El hombre invisible,8 a 10,Fantasía,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1866,Escuela de Superhéroes,8 a 10,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
1867,Peligro vegetal,10 a 12,Poesía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
1868,La isla de las montañas azules,10 a 12,Teatro,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
1869,La perrona,6 a 8,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
1870,Un esqueleto en el armario,10 a 12,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
1871,Alberto y las palomas mensajeras,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1872,Dos lágrimas por máquina,8 a 10,Poesía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
1873,Este pícaro mundo,8 a 10,Fantasía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
1874,Marcos Mostaza uno,10 a 12,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
1875,Marcos Mostaza dos,8 a 10,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
1876,El corsario negro,10 a 12,Aventura,Deportes,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
1877,Tom Sawyer,6 a 8,Narrativa,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1878,Ivanhoe,8 a 10,Narrativa,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1879,Veinte mil leguas de viaje submarino,6 a 8,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1880,El árbol de la esquina,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
1881,El lagarto soñador,8 a 10,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1882,La bufanda amarilla,8 a 10,Narrativa,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
1883,El libro loco . De todo un poco,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
1884,El libro de las Fábulas,6 a 8,Aventura,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
1885,Una noria con historia,6 a 8,No ficción,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1886,Charlie y el gran ascensor de cristal,6 a 8,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
1887,Charlie y la fábrica de chocolate,8 a 10,Narrativa,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
1888,Cuentos para jugar,8 a 10,Narrativa,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
1889,El gran Libro de los JUEGOS,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
1890,Una noria con historia,10 a 12,Teatro,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
1891,UP,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1892,Historia Ilustrada de los Números,8 a 10,Fantasía,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
1893,"EMPERADORES, DIOSES Y HEROES de la MITOLOGIA ROMANA",6 a 8,No ficción,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
1894,El viaje de Anno,10 a 12,Poesía,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1895,Theo se larga,8 a 10,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
1896,El pequeño Nicolás,10 a 12,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
1897,Los amiguetes del pequeño Nicolás,8 a 10,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1898,Los recreos del pequeño Nicolás,10 a 12,Teatro,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1899,Las vacaciones del pequeño Nicolás,6 a 8,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
1900,"Montes, Pájaros y Amigos",8 a 10,Teatro,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1901,Leyenda Escandinava:El taller de los juguetes de Papá Noel .Los dos conej...,10 a 12,Aventura,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
1902,El cascabel del gato. El león y el ratón. El asno y el perro,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
1903,El pastor y el lobo. La liebre y la tortuga. El ratón de campo y el de...,8 a 10,Narrativa,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
1904,Leyenda inglesa. Robin Hood. El zorro y el gallo.El lobo y el cordero,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
1905,"El gallo, el gato y el ratón. La corte del león.La zorra que perdió la cola",6 a 8,Cuentos,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
1906,El gato y el ratón. Las dos cabritas. El lobo y el caballo.,10 a 12,Fantasía,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1907,Leyendas griegas. El caballo de Troya. La leyenda de Icaro. El gigante...,10 a 12,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1908,Leyendas Populares. El rey Midas. San Jorge y el dragón. Rómulo y Remo,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
1909,Relatos biblicos. David y Goliat. La torre de Babel. Sansón.,6 a 8,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
1910,La Contaminación del Aire,6 a 8,Narrativa,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
1911,Los Residuos Domésticos,6 a 8,No ficción,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
1912,La Capa de Ozono,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
1913,Los Desiertos,8 a 10,Fantasía,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
1914,Los Residuos Radioactivos,10 a 12,Teatro,Música,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1915,La Polución de los Mares,8 a 10,Narrativa,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1916,Los Polos,6 a 8,Teatro,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
1917,Las Selvas,6 a 8,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
1918,Las Tormentas,6 a 8,Narrativa,Arte,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
1919,Las Cuevas,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1920,Los cinco se ven en apuros,10 a 12,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
1921,Los Formidables  Chicos del   Club de los Siete,10 a 12,Teatro,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
1922,Los Cinco en el Páramo Misterioso,8 a 10,No ficción,Música,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1923,Siempre es Fiesta,10 a 12,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
1924,Aventuras Felices,8 a 10,Narrativa,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
1925,¡Alocada Juventud!,8 a 10,No ficción,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Dialogada,Simple y común
1926,Misterio en la Casa Deshabitada,10 a 12,Fantasía,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
1927,El Club de los Siete Secretos,10 a 12,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
1928,Los cinco frente a la aventura,10 a 12,Teatro,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
1929,Excavaciones Blok,8 a 10,Poesía,Escuela,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
1930,Puck y el Misterio de las 60 Coronas,10 a 12,No ficción,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1931,Los Hollister van al Río,8 a 10,No ficción,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1932,Los Hollister y el Carnaval de Hielo,10 a 12,Poesía,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
1933,Los Hollister en Nueva York,8 a 10,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1934,Los Hollister y el Reloj de Cuco,10 a 12,Aventura,Escuela,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
1935,Cinco Semanas en Globo,6 a 8,Cuentos,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
1936,Dos Años de Vacaciones,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
1937,Las aventuras de Vania el forzudo,6 a 8,Teatro,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
1938,Mi hermana la pantera,6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
1939,Un solo de clarinete,8 a 10,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
1940,Nube de Noviembre,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
1941,Los alegres viajeros,8 a 10,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1942,Un agujero en la alambrada,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1943,Fray Perico y su borrico,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
1944,Los alegres viajeros,8 a 10,Fantasía,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
1945,Nube de Noviembre,10 a 12,Cuentos,Familia,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
1946,El mensaje de maese Zamaor,10 a 12,No ficción,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
1947,Medinoche,8 a 10,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
1948,Capitanes de plástico,6 a 8,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1949,Kimazi y la montaña,8 a 10,Poesía,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
1950,El velero Rojo,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
1951,La princesa de los elfos,8 a 10,Aventura,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
1952,"De profesión, fantasma",10 a 12,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
1953,"Pipeto, el monito rosado",8 a 10,Aventura,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1954,El pirata Garrapata,6 a 8,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
1955,Un lugar para Katrin,6 a 8,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
1956,Kike,8 a 10,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
1957,El juglar del Cid,6 a 8,Aventura,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
1958,Las palabras mágicas,6 a 8,Fantasía,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
1959,En alas del peligro,6 a 8,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
1960,Misión Especial: Hipotenusa,8 a 10,No ficción,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
1961,El largo camino,10 a 12,Teatro,Música,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
1962,La desaparición de la doctora Rinner,6 a 8,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
1963,Contraseña:Sagitario-Azul,6 a 8,Narrativa,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
1964,Aventura en Australia,8 a 10,Narrativa,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
1965,La senda de las palmeras,6 a 8,Teatro,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
1966,El aullido de los lobos,8 a 10,Cuentos,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
1967,El secreto de la cripta,10 a 12,Poesía,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
1968,Problemas en el pantano,8 a 10,Poesía,Deportes,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
1969,Huellas delatoras,10 a 12,Teatro,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
1970,Nuestro amigo el árbol,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1971,"Campos verdes, campos grises",8 a 10,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
1972,Las botas de futbol,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
1973,Lucas y Lucas,6 a 8,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
1974,Lenguaje y Comunicación,6 a 8,Poesía,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
1975,Espacio Interior y Exterior,8 a 10,Teatro,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
1976,"Visión, Luz y Color",10 a 12,Fantasía,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
1977,"Energía, Fuerzas y Recursos",10 a 12,Narrativa,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
1978,"Tierra, Mar y Cielo",10 a 12,Aventura,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
1979,La Vida en la Tierra,6 a 8,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1980,Máquinas y Transporte,6 a 8,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
1981,"Números, Medidas y Ordenadores",6 a 8,Aventura,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
1982,Los Grandes Ríos de Europa Meridional,10 a 12,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
1983,Los Grandes Ríos de Europa Septentrional,10 a 12,Poesía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
1984,Los Grandes Ríos de Asia y Oceanía,6 a 8,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
1985,Los Grandes Ríos de América,8 a 10,Aventura,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
1986,Los Grandes Ríos de Africa,10 a 12,Narrativa,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
1987,Historia de la Vivienda,10 a 12,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
1988,La magia más poderosa,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1989,Praderas,10 a 12,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1990,"Geografía:Paisaje , clima y gentes",10 a 12,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
1991,Europa :El continente que renace,8 a 10,No ficción,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1992,Italia,6 a 8,Poesía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
1993,Oceanía : Las tierras olvidadas,8 a 10,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
1994,Africa: El continente misterioso,6 a 8,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
1995,Las Maravillas de la Selva,10 a 12,Teatro,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
1996,Tintín en el Congo,6 a 8,No ficción,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
1997,Atlas Mundial en Relieve,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
1998,Descubrimientos y Exploraciones,8 a 10,Poesía,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
1999,Atlas Básico  Aguilar,8 a 10,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
2000,Atlas Geaográficoo Universal y de España,10 a 12,Aventura,Deportes,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
2001,El hombrecito vestido de gris,8 a 10,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
2002,Rosalinde tiene ideas en la cabeza,8 a 10,Poesía,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
2003,Leo Pulgarcita o la caza de leones en Oberfimmel,6 a 8,Teatro,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
